CELL_ID,Total_Usage
1,7738.7665
10,5105.4574999999995
100,15351.6845
1000,17436.959
10000,18121.6695
1001,3432.6399999999994
1002,3429.5705000000003
1003,3358.9675
1004,3667.6175
1005,3011.9469999999997
1006,3151.804
1007,2590.5695
1008,7169.992500000001
1009,3933.9500000000003
101,7778.5019999999995
1010,4151.646
1011,4266.236
1012,4571.072999999999
1013,4462.167
1014,4107.9515
1015,4057.1045000000004
1016,3255.2089999999994
1017,3171.169
1018,3374.4979999999996
1019,3539.1244999999994
102,7218.0185
1020,3766.7549999999997
1021,4137.089
1022,3913.0744999999993
1023,3389.9505
1024,21586.5595
1025,2804.2670000000003
1026,2804.2670000000003
1027,3092.9300000000003
1028,3761.3375000000005
1029,4585.4165
103,7836.918000000001
1030,3853.065499999999
1031,5330.7165
1032,5530.4615
1033,7755.5869999999995
1034,15571.955000000002
1035,16550.416999999998
1036,16550.416999999998
1037,16550.416999999998
1038,16541.443
1039,16529.929
104,7836.918000000001
1040,18493.6975
1041,19337.150999999994
1042,19337.150999999994
1043,19037.034
1044,17942.989999999998
1045,24711.865499999996
1046,35298.0045
1047,45564.936
1048,39128.955500000004
1049,39144.84350000001
105,7836.918000000001
1050,56869.024000000005
1051,143810.2815
1052,133975.53099999996
1053,104454.0575
1054,62490.04349999999
1055,60270.85600000001
1056,51323.9035
1057,41168.885500000004
1058,42220.635
1059,21082.272499999995
106,7836.918000000001
1060,13526.877499999997
1061,14859.2275
1062,15235.742499999997
1063,31328.425000000003
1064,45035.357500000006
1065,38352.185
1066,41638.2695
1067,33856.761
1068,29167.28
1069,31769.140499999994
107,7836.918000000001
1070,46752.88100000001
1071,46098.5725
1072,10756.940500000002
1073,9098.5675
1074,9339.6085
1075,33100.29
1076,11121.3485
1077,7097.794000000001
1078,8214.243
1079,8511.346
108,7836.918000000001
1080,8519.231500000002
1081,8519.298499999999
1082,8555.0105
1083,9043.187
1084,8406.802500000002
1085,3172.863
1086,3022.6575
1087,3021.1690000000003
1088,3021.1690000000003
1089,3026.8475
109,7836.918000000001
1090,2747.475
1091,2363.3135
1092,4380.1445
1093,1870.903
1094,1864.6559999999997
1095,1870.903
1096,7759.286500000002
1097,17526.9705
1098,18171.015999999996
1099,17101.2165
11,2967.1195000000002
110,5085.7505
1100,18175.006
1101,3456.2625
1102,3533.7285
1103,3463.8925
1104,3819.652
1105,3832.0935
1106,2457.484
1107,1402.8874999999998
1108,4231.566000000001
1109,4737.393499999999
111,3357.8175
1110,4845.981
1111,4866.581
1112,4959.333
1113,4971.0599999999995
1114,4749.002500000001
1115,4178.1005
1116,4053.5694999999996
1117,3818.1639999999998
1118,3264.6165
1119,3539.1244999999994
112,360.37
1120,3539.303
1121,3236.927
1122,2801.1275
1123,2801.1275
1124,2801.1385
1125,2801.772
1126,2802.625
1127,2854.4625
1128,2971.0605000000005
1129,2273.827
113,1230.418
1130,4236.485
1131,19041.955499999996
1132,2868.1539999999995
1133,5281.693
1134,16221.396500000003
1135,16071.448499999999
1136,16550.416999999998
1137,16548.72
1138,16536.297
1139,16806.769499999995
114,2144.9565
1140,19278.608500000002
1141,19337.150999999994
1142,18792.1515
1143,16635.5
1144,14252.189499999997
1145,14749.253999999999
1146,52048.8245
1147,95052.4345
1148,39307.6645
1149,39144.84350000001
115,2345.5564999999997
1150,76993.22350000002
1151,149196.32150000002
1152,129919.504
1153,56275.19799999999
1154,39889.515999999996
1155,32014.290999999997
1156,28276.819000000003
1157,38071.65099999999
1158,41355.5415
1159,35364.861500000006
116,3058.6409999999996
1160,17252.429
1161,15352.4725
1162,15352.4725
1163,24483.068
1164,44771.221999999994
1165,37959.188500000004
1166,29629.577999999994
1167,29157.226499999997
1168,29157.226499999997
1169,29997.966999999997
117,3118.214000000001
1170,47633.420000000006
1171,41442.551
1172,9989.800500000001
1173,10304.137999999997
1174,10203.242999999999
1175,9668.858499999998
1176,7688.3814999999995
1177,8028.2955
1178,8515.3705
1179,8519.298499999999
118,3118.214000000001
1180,8519.298499999999
1181,8531.767500000002
1182,9491.323500000002
1183,9930.034
1184,9781.3845
1185,9234.501999999999
1186,4964.863499999999
1187,3249.1415
1188,3021.1690000000003
1189,3155.0374999999995
119,3118.214000000001
1190,2730.7825000000003
1191,7580.753000000001
1192,9329.391
1193,2238.3045
1194,1869.664
1195,1870.903
1196,7217.333000000001
1197,18140.543500000003
1198,18175.006
1199,18163.040500000003
12,2197.7835000000005
120,3118.214000000001
1200,18197.623499999998
1201,3432.6399999999994
1202,3528.8724999999995
1203,3673.5695
1204,4483.719500000001
1205,5022.2285
1206,2164.3725000000004
1207,572.076
1208,3899.465000000001
1209,4971.0599999999995
121,3117.8080000000004
1210,4979.6615
1211,5300.7294999999995
1212,6653.992
1213,4971.0599999999995
1214,4971.0599999999995
1215,4689.439
1216,4059.134
1217,3916.9345
1218,3690.7935
1219,3518.9930000000004
122,3103.4954999999995
1220,3542.1524999999997
1221,3499.3594999999996
1222,2806.0015000000003
1223,2801.3100000000004
1224,2801.1480000000006
1225,2801.1275
1226,2801.1275
1227,2992.8414999999995
1228,3594.609999999999
1229,3313.935499999999
123,4107.5455
1230,8150.178
1231,2801.1275
1232,2801.1275
1233,5204.055999999999
1234,11735.207500000002
1235,16525.630999999998
1236,16550.416999999998
1237,16543.5175
1238,16529.929
1239,16814.803
124,5489.091999999999
1240,18773.4675
1241,15699.191499999999
1242,14304.638499999997
1243,13729.332499999999
1244,13746.148000000003
1245,13768.447000000002
1246,72600.312
1247,101089.29400000001
1248,48371.09549999999
1249,42074.722499999996
125,5857.083000000001
1250,120125.783
1251,156388.86349999998
1252,50314.919
1253,44191.58499999999
1254,54843.46500000001
1255,29002.516499999998
1256,27494.198999999997
1257,29672.172000000006
1258,34177.8455
1259,43365.7285
126,6154.895999999999
1260,58463.65749999999
1261,12647.193
1262,12404.033500000003
1263,15254.480000000001
1264,27702.651499999996
1265,30101.718
1266,28989.195499999998
1267,29157.226499999997
1268,29157.226499999997
1269,29157.226499999997
127,6097.1765
1270,33867.0225
1271,15314.0145
1272,12143.2445
1273,10288.144999999999
1274,9678.259999999998
1275,9708.970000000001
1276,8821.018499999998
1277,8519.298499999999
1278,8519.298499999999
1279,8519.298499999999
128,5802.415
1280,9084.176
1281,9030.675
1282,10001.746500000001
1283,10461.662999999999
1284,12134.247999999998
1285,33137.867
1286,32470.9555
1287,19590.485
1288,5835.442
1289,3187.8615
129,5792.523000000001
1290,5524.947
1291,10855.068000000001
1292,10704.042500000001
1293,6115.9415
1294,1870.903
1295,1870.903
1296,3681.692999999999
1297,18175.006
1298,18175.006
1299,18168.034
13,1277.8469999999998
130,5792.523000000001
1300,19066.2875
1301,3432.6399999999994
1302,3517.3319999999994
1303,4438.651500000001
1304,4959.878500000001
1305,4971.0599999999995
1306,3889.171
1307,1711.3899999999996
1308,4471.5920000000015
1309,4971.0599999999995
131,6222.04
1310,3286.6355000000003
1311,6940.931500000001
1312,4971.0599999999995
1313,4971.0599999999995
1314,4971.0599999999995
1315,4971.0599999999995
1316,4012.4995000000004
1317,3890.59
1318,3886.8644999999997
1319,3675.254000000001
132,6033.639
1320,3542.2664999999997
1321,3539.27
1322,2863.7345
1323,2804.2670000000003
1324,2803.9325
1325,2802.696
1326,2801.4645000000005
1327,3377.312999999999
1328,3545.2964999999995
1329,3276.1604999999995
133,5544.6585000000005
1330,2800.8115
1331,2801.1275
1332,2837.5260000000003
1333,6442.6225
1334,7132.158
1335,10415.035999999996
1336,16482.881
1337,16532.022000000004
1338,17254.5805
1339,22266.083000000002
134,5452.0605
1340,23932.283499999998
1341,16867.393500000002
1342,13729.332499999999
1343,13729.332499999999
1344,13855.571499999998
1345,20360.516499999998
1346,82070.298
1347,75603.714
1348,48995.9875
1349,50707.722
135,6297.75
1350,50338.350000000006
1351,51332.995500000005
1352,34206.7315
1353,37859.2255
1354,43918.078
1355,29422.997499999994
1356,25113.9515
1357,20009.772
1358,18359.105
1359,17461.905000000002
136,6747.443999999999
1360,8972.2485
1361,5828.848999999999
1362,8417.839500000002
1363,10236.362500000001
1364,25508.699999999993
1365,29431.343500000006
1366,28193.354999999996
1367,29157.226499999997
1368,29157.226499999997
1369,29157.226499999997
137,6746.0775
1370,28442.0595
1371,13369.596
1372,12433.2145
1373,12312.033
1374,11805.957499999999
1375,10325.628499999999
1376,11885.111
1377,10709.482500000002
1378,8179.9529999999995
1379,8088.205500000002
138,6749.9675
1380,8053.973
1381,8128.9365
1382,13317.2045
1383,17544.3835
1384,19714.377
1385,31368.420000000002
1386,35234.834
1387,35326.449
1388,33147.162500000006
1389,15043.389000000001
139,6750.5805
1390,10881.202500000001
1391,11052.8415
1392,10865.4125
1393,10395.383499999998
1394,6118.2750000000015
1395,10175.075
1396,21925.559000000005
1397,22846.078999999994
1398,19422.005500000003
1399,20694.041000000005
14,2007.0700000000004
140,7630.011
1400,25443.473499999996
1401,3623.3455
1402,4742.480999999999
1403,4091.4345000000003
1404,4840.0380000000005
1405,4971.0599999999995
1406,4225.6745
1407,4107.351000000001
1408,4971.0599999999995
1409,4971.0599999999995
141,10322.924500000001
1410,4971.0599999999995
1411,6503.905999999999
1412,4971.0599999999995
1413,4971.0599999999995
1414,5227.988499999999
1415,5107.089499999999
1416,3929.3340000000003
1417,4370.076
1418,5051.101
1419,4428.1675
142,10026.376
1420,3661.7954999999993
1421,3971.4229999999993
1422,3466.3759999999997
1423,3128.4349999999995
1424,3137.2565
1425,3233.9605
1426,3106.525
1427,3520.4185
1428,3448.43
1429,3184.6365
143,10116.256000000001
1430,3230.8185000000003
1431,3197.5905
1432,3309.3300000000004
1433,3346.9465
1434,9613.679499999998
1435,7054.533000000001
1436,11900.6665
