CELL_ID,Total_Usage
1,8513.623500000002
2,8568.4775
3,8626.854
4,8354.7975
5,7672.031999999999
6,8626.854
7,8626.854
8,8626.854
9,8626.854
10,5605.664499999999
11,3228.3894999999998
12,2272.3765
13,1337.8125
14,2139.6450000000004
15,2228.6155
16,2531.435
17,2894.35
18,2896.9735
19,2892.3035
20,2890.2905
21,2886.1139999999996
22,2877.2635
23,3150.0395
24,5122.699
25,5178.99
26,5178.99
27,5487.439000000001
28,5935.085
29,6065.333999999999
30,6056.651999999999
31,6054.850499999999
32,6660.536999999998
33,7352.3625
34,7398.820000000001
35,6140.642999999999
36,6140.642999999999
37,6140.642999999999
38,6140.642999999999
39,6907.743499999999
40,6840.479
41,9954.136499999999
42,10108.967000000002
43,19133.318499999998
44,30056.96
45,30056.96
46,30056.96
47,88965.25899999998
48,122954.4625
49,43385.49949999999
50,12230.208999999997
51,9480.283500000001
52,9917.6045
53,9458.467
54,10716.186
55,11413.137999999999
56,10371.1025
57,8549.536999999998
58,9612.514000000001
59,9136.357500000002
60,8136.110999999999
61,6684.447499999998
62,6684.447499999998
63,6790.733
64,8479.533000000001
65,11693.437000000002
66,11925.557499999997
67,13609.159
68,19806.532999999996
69,15314.8765
70,9824.121999999998
71,9158.5815
72,9845.853
73,10838.126
74,10876.533500000001
75,10879.734499999999
76,10879.734499999999
77,10879.734499999999
78,10879.734499999999
79,10879.734499999999
80,10346.755500000001
81,6859.5065
82,3264.6955
83,3202.3669999999997
84,3202.3669999999997
85,3202.3669999999997
86,3787.1899999999996
87,5418.4529999999995
88,5598.507
89,5598.507
90,5598.507
91,6162.588
92,6957.286000000001
93,9527.500999999998
94,15212.3115
95,15212.3115
96,15212.3115
97,15212.3115
98,15220.371
99,15212.3115
100,15209.506500000001
101,8561.996
102,7831.267499999998
103,8626.854
104,8626.854
105,8626.854
106,8626.854
107,8626.854
108,8626.854
109,8626.854
110,5583.871
111,3658.7174999999997
112,378.6925
113,1316.8250000000003
114,2211.227
115,2405.1270000000004
116,2854.0664999999995
117,2897.1099999999997
118,2897.1099999999997
119,2897.1099999999997
120,2897.1099999999997
121,2896.6349999999993
122,2879.8520000000003
123,3834.5780000000004
124,5140.6195
125,5567.55
126,5926.130999999999
127,6070.983
128,6055.4465
129,6054.850499999999
130,6054.850499999999
131,6418.711499999999
132,6227.097
133,5781.1555
134,5721.0665
135,6129.610000000001
136,6140.738999999999
137,6136.849499999998
138,6140.126499999999
139,6140.642999999999
140,6945.477999999998
141,9800.235999999997
142,10378.376000000002
143,10474.4665
144,15222.651
145,18908.147499999995
146,57379.1065
147,157473.05100000004
148,63379.004
149,28086.5475
150,26799.10599999999
151,21383.474000000002
152,18988.990999999995
153,18322.937999999995
154,19448.938499999997
155,18668.1975
156,14790.3735
157,8138.6985
158,9414.6005
159,8240.751
160,8240.3865
161,7099.8234999999995
162,6684.447499999998
163,6684.447499999998
164,8169.933999999999
165,12940.9055
166,13326.199
167,16355.495499999999
168,21024.952
169,21016.699499999995
170,18949.620999999996
171,12117.663499999995
172,10872.479000000001
173,10875.373500000002
174,11017.4985
175,10879.734499999999
176,10879.734499999999
177,10879.734499999999
178,10879.734499999999
179,10879.734499999999
180,11077.994
181,6362.025500000001
182,3187.4535000000005
183,3202.3669999999997
184,3202.3669999999997
185,3202.3669999999997
186,4156.278
187,4957.122
188,6343.9905
189,4655.3605
190,4754.9135
191,6952.065
192,6957.286000000001
193,6997.586
194,11893.8365
195,15212.3115
196,15212.3115
197,15212.3115
198,15212.3115
199,15212.3115
200,15212.615000000003
201,8594.059499999998
202,8304.090999999999
203,8626.945500000002
204,8626.854
205,8627.445000000002
206,8626.854
207,8626.854
208,8626.854
209,8626.854
210,6739.337500000001
211,3773.1474999999996
212,3078.4955
213,2389.009
214,2117.8615
215,2866.8450000000003
216,2892.5419999999995
217,2897.1099999999997
218,2897.1099999999997
219,2897.1099999999997
220,2897.1099999999997
221,3003.1305
222,3442.194
223,5572.824500000001
224,5947.131999999999
225,6085.318999999999
226,6080.155
227,6057.2565
228,6054.850499999999
229,6054.850499999999
230,6054.850499999999
231,6056.3905
232,6655.504000000001
233,6046.760999999999
234,6050.485
235,6055.8685000000005
236,6089.8645
237,6134.769499999999
238,6868.0155
239,9903.322
240,13330.523000000001
241,14872.0355
242,12285.1775
243,9704.432
244,10378.376000000002
245,10794.882000000001
246,70807.075
247,100728.6365
248,25788.324500000002
249,31699.714499999995
250,31974.259500000007
251,27626.642499999998
252,18254.201
253,20815.806999999997
254,20230.019499999995
255,18786.7545
256,15423.221500000003
257,7972.0135
258,8414.795
259,8001.223999999999
260,8245.845500000001
261,8162.807000000001
262,6923.5915
263,6684.447499999998
264,10153.054000000002
265,13315.752500000002
266,13315.752500000002
267,15948.1305
268,21217.340500000002
269,22882.216999999997
270,23883.809499999996
271,17939.848
272,11078.612000000001
273,10879.731499999998
274,10879.734499999999
275,10879.734499999999
276,10879.734499999999
277,10751.81
278,10879.734499999999
279,10879.734499999999
280,10118.146499999999
281,5778.223499999999
282,3202.3669999999997
283,3202.3669999999997
284,3202.3669999999997
285,4150.202
286,6667.758
287,3753.6584999999995
288,3672.3369999999995
289,4787.673
290,3362.5514999999996
291,4779.515
292,6943.497500000001
293,6957.286000000001
294,7661.7685
295,14028.652499999998
296,15212.3115
297,15212.3115
298,15212.3115
299,15215.896000000002
300,15255.424
301,7248.732
302,7963.668
303,8356.4555
304,8717.599
305,8775.738
306,8703.972000000002
307,8651.342
308,8635.3105
309,8626.854
310,8116.623499999999
311,4356.9400000000005
312,3643.1234999999992
313,3095.6515000000004
314,2865.062
315,3013.1159999999995
316,2898.6904999999997
317,2897.1099999999997
318,2964.8659999999995
319,3146.9809999999998
320,3410.8224999999993
321,3747.9005000000006
322,5034.5085
323,6098.47
324,6085.153
325,6073.3685
326,6055.2775
327,6054.850499999999
328,6054.850499999999
329,6054.850499999999
330,6054.850499999999
331,6056.7595
332,6057.8845
333,6046.201
334,6049.062499999999
335,6052.141999999998
336,6050.611
337,9477.743
338,15505.045999999998
339,16040.713499999998
340,15140.179
341,16073.254
342,16008.291
343,12071.0175
344,11059.161
345,16403.0665
346,55145.3945
347,90153.8605
348,31145.0335
349,31860.102500000005
350,31464.571500000002
351,24850.710000000003
352,19595.609999999993
353,20382.654
354,18987.131
355,18786.7545
356,17344.1075
357,14559.408
358,8646.088999999998
359,8428.626
360,9945.489500000003
361,9531.081999999999
362,8670.516000000001
363,6907.804499999999
364,11326.651499999996
365,13315.752500000002
366,14301.232
367,19903.123
368,24627.227500000005
369,25065.2965
370,25065.2965
371,19633.087499999998
372,12747.631
373,10881.5365
374,10879.734499999999
375,10879.734499999999
376,10879.307499999999
377,6441.9735
378,10879.734499999999
379,10853.624500000002
380,9732.362500000001
381,3771.919
382,3202.3669999999997
383,3537.0089999999996
384,5243.7055
385,7469.41
386,4246.294
387,3537.1429999999996
388,3961.8110000000006
389,6537.504999999999
390,3488.861000000001
391,3410.2059999999997
392,4876.482500000001
393,6863.1445
394,6896.2785
395,7539.034499999999
396,14969.796499999999
397,15017.134
398,14673.497500000001
399,13001.158000000001
400,10931.3425
401,3322.598
402,4638.8115
