CELL_ID,Total_Usage
1,8379.4475
10,5342.9535
100,12084.7085
1000,18965.2035
10000,15449.8045
1001,3267.478
1002,3246.0895
1003,3185.88
1004,3413.3849999999998
1005,2698.5855000000006
1006,2742.4734999999996
1007,2142.674
1008,4235.6465
1009,2881.96
101,8410.265
1010,2912.353
1011,2997.4989999999993
1012,3180.6075000000005
1013,3340.933000000001
1014,3399.8515
1015,3400.0704999999994
1016,2929.337499999999
1017,2935.0140000000006
1018,3374.6829999999995
1019,3679.9275
102,7642.071000000001
1020,3899.8864999999996
1021,4204.8085
1022,3688.104
1023,3085.2055
1024,17186.9655
1025,2414.4885
1026,2414.4885
1027,2747.1835
1028,3487.1665
1029,3993.0780000000004
103,8474.033
1030,3904.7164999999995
1031,5322.704000000001
1032,5552.1385
1033,7753.210499999999
1034,15731.1925
1035,16757.118500000004
1036,16757.118500000004
1037,16757.118500000004
1038,16755.207
1039,16752.755
104,8474.033
1040,19023.9525
1041,19998.562
1042,19998.562
1043,19653.670000000002
1044,18428.4475
1045,23559.744000000006
1046,32151.926
1047,39807.601
1048,35116.824499999995
1049,35127.768
105,8474.033
1050,40534.015999999996
1051,79452.0575
1052,74310.60250000001
1053,59749.47099999999
1054,40790.278
1055,54119.255
1056,45485.043
1057,32461.419500000007
1058,33211.2115
1059,16502.865
106,8474.033
1060,11056.708
1061,12125.018500000002
1062,12395.889000000001
1063,27145.1645
1064,39949.3185
1065,36172.80399999999
1066,37364.76900000001
1067,31460.965000000004
1068,27872.287
1069,29381.260499999993
107,8474.033
1070,34922.399000000005
1071,32148.075
1072,9210.568999999998
1073,8304.997
1074,8772.305999999999
1075,23423.447500000002
1076,7996.1345
1077,5525.375999999999
1078,5778.019499999999
1079,5898.241499999999
108,8474.033
1080,5904.0025000000005
1081,5904.051999999998
1082,5912.410499999999
1083,6026.6595
1084,5527.155500000001
1085,2556.927
1086,2561.4984999999997
1087,2561.5765000000006
1088,2561.5765000000006
1089,2565.7315000000003
109,8474.033
1090,2440.127
1091,2264.1835
1092,4082.4075000000003
1093,2456.806
1094,2455.348
1095,2456.806
1096,8713.524499999998
1097,19145.8235
1098,19836.748499999998
1099,18670.311500000003
11,3007.0574999999994
110,5320.3665
1100,19839.578499999996
1101,3282.5494999999996
1102,3331.4685000000004
1103,3286.6715000000004
1104,3451.7424999999994
1105,2932.087
1106,1708.235
1107,943.2569999999998
1108,2779.077
1109,3143.3544999999995
111,3367.1355000000003
1110,3199.271
1111,3209.8704999999995
1112,3257.6295
1113,3263.6739999999995
1114,3298.7080000000005
1115,3388.7869999999994
1116,3399.232
1117,3206.9764999999993
1118,3017.0025
1119,3679.9275
112,348.13499999999993
1120,3680.3729999999996
1121,3158.5885000000007
1122,2406.5965
1123,2406.5965
1124,2406.6234999999997
1125,2408.2129999999997
1126,2410.3705
1127,2404.1465000000003
1128,2225.311
1129,1867.8310000000006
113,1254.735
1130,2820.6114999999995
1131,17065.384000000002
1132,2483.8365
1133,4992.136
1134,16407.8865
1135,16281.735500000003
1136,16757.118500000004
1137,16756.7575
1138,16754.111
1139,17072.849
114,2112.404
1140,19930.873
1141,19998.562
1142,19409.889499999997
1143,17054.359
1144,14438.332
1145,14764.119499999999
1146,43577.35
1147,75365.079
1148,35286.804500000006
1149,35127.768
115,2308.5669999999996
1150,74466.4525
1151,103136.01349999999
1152,72288.31149999998
1153,40891.54350000001
1154,24301.293
1155,23585.181999999993
1156,24262.378999999997
1157,30495.587500000005
1158,32594.136499999997
1159,28318.284499999994
116,2591.8455000000004
1160,13936.23
1161,12479.0445
1162,12479.0445
1163,19762.200499999995
1164,39441.918000000005
1165,37290.857500000006
1166,28213.052000000003
1167,27852.831000000002
1168,27852.831000000002
1169,28172.411
117,2615.085
1170,34869.769499999995
1171,29589.406500000005
1172,9693.536499999998
1173,9701.36
1174,9655.192000000001
1175,9410.6625
1176,6512.3409999999985
1177,5753.5095
1178,5901.183
1179,5904.051999999998
118,2615.085
1180,5904.051999999998
1181,5906.969999999999
1182,6131.547
1183,6234.221500000001
1184,6189.326500000001
1185,5769.360999999999
1186,3122.8644999999997
1187,2614.9335
1188,2561.5765000000006
1189,2659.5004999999996
119,2615.085
1190,2486.1760000000004
1191,6501.728499999999
1192,8013.1035
1193,2730.529
1194,2456.5165
1195,2456.806
1196,8138.1095000000005
1197,19802.675
1198,19839.578499999996
1199,19831.1
12,2109.814
120,2615.085
1200,19857.547000000002
1201,3267.478
1202,3326.577
1203,3348.641
1204,3295.332
1205,3351.1555
1206,1627.2769999999998
1207,397.6735
1208,2572.3855
1209,3263.6739999999995
121,2614.906
1210,3264.2565
1211,3576.678499999999
1212,5170.540999999999
1213,3263.6739999999995
1214,3263.6739999999995
1215,3308.1085000000003
1216,3387.6099999999997
1217,3101.9460000000004
1218,3051.2675
1219,3642.5840000000003
122,2608.535
1220,3687.5335
1221,3612.7430000000004
1222,2415.0099999999998
1223,2407.0555
1224,2406.6515
1225,2406.5965
1226,2406.5965
1227,2371.2080000000005
1228,2356.5619999999994
1229,2297.087
123,3183.232
1230,5753.904000000001
1231,2406.5965
1232,2406.5965
1233,4868.088
1234,11691.6525
1235,16743.864999999998
1236,16757.118500000004
1237,16755.65
1238,16752.755
1239,17082.127500000002
124,3948.807
1240,19380.6615
1241,16033.804
1242,14513.987
1243,13887.001999999999
1244,13879.633000000002
1245,13886.491500000002
1246,57379.67050000001
1247,80125.118
1248,43796.5915
1249,37983.812000000005
125,4388.568
1250,121210.48599999999
1251,148981.5735
1252,28613.051000000003
1253,34030.7715
1254,47660.498000000014
1255,28637.251999999997
1256,26401.0095
1257,27564.137000000002
1258,29802.693500000005
1259,35505.049999999996
126,4783.4655
1260,42921.526000000005
1261,10968.261000000004
1262,10496.046500000002
1263,10951.3965
1264,24234.429000000004
1265,28544.481
1266,27684.941000000003
1267,27852.831000000002
1268,27852.831000000002
1269,27852.831000000002
127,5299.936500000001
1270,29168.964000000004
1271,13288.012999999997
1272,11281.841
1273,9866.255500000001
1274,9416.07
1275,9438.266499999998
1276,7657.503500000001
1277,5904.051999999998
1278,5904.051999999998
1279,5904.051999999998
128,5847.967
1280,6171.424
1281,6011.704500000001
1282,6809.152499999998
1283,7489.3685000000005
1284,7824.130499999999
1285,19143.095999999998
1286,18280.215999999997
1287,11555.121000000001
1288,3907.2774999999997
1289,2710.9754999999996
129,5866.1365
1290,4829.732
1291,9163.4985
1292,9037.8715
1293,5619.536499999999
1294,2456.806
1295,2456.806
1296,4352.5815
1297,19839.578499999996
1298,19839.578499999996
1299,19834.6365
13,1297.9135
130,5866.1365
1300,20699.9925
1301,3267.478
1302,3166.8340000000003
1303,3221.8015
1304,3256.804
1305,3263.6739999999995
1306,2498.9235
1307,1107.9765
1308,2945.7855
1309,3263.6739999999995
131,6380.166
1310,2146.4429999999998
1311,4916.634
1312,3263.6739999999995
1313,3263.6739999999995
1314,3263.6739999999995
1315,3263.6739999999995
1316,3224.7039999999997
1317,3048.5970000000007
1318,3076.9355
1319,3650.3955
132,6198.904500000001
1320,3687.8205000000003
1321,3682.6534999999994
1322,2516.772
1323,2414.4885
1324,2413.6495000000004
1325,2410.5415
1326,2407.4455000000007
1327,2299.2314999999994
1328,2267.9525
1329,3842.735
133,5651.5905
1330,2406.4674999999993
1331,2406.5965
1332,2393.7410000000004
1333,6081.388
1334,6842.801
1335,10272.166000000001
1336,16690.247499999998
1337,16753.200999999997
1338,17420.222500000003
1339,21887.969999999998
134,5446.2955
1340,23081.309000000005
1341,16660.588499999998
1342,13887.001999999999
1343,13887.001999999999
1344,13990.469999999998
1345,19260.795000000002
1346,64468.325000000004
1347,60535.065
1348,44570.88449999999
1349,47237.314999999995
135,5616.897000000001
1350,48248.019
1351,49430.87750000001
1352,22843.947999999997
1353,26627.968
1354,39610.4735
1355,30797.0615
1356,27729.556999999997
1357,24009.203000000005
1358,22050.915000000005
1359,20585.079
136,5491.839499999999
1360,9735.4395
1361,5965.9995
1362,7756.9434999999985
1363,8937.922000000002
1364,23685.6455
1365,28055.525999999998
1366,26896.136
1367,27852.831000000002
1368,27852.831000000002
1369,27852.831000000002
137,5489.7675
1370,27152.012
1371,12381.7985
1372,11464.1955
1373,11390.112000000003
1374,11077.222999999998
1375,9877.0265
1376,10051.501
1377,8301.0435
1378,6118.0869999999995
1379,5956.4565
138,5491.086
1380,5951.341000000001
1381,5913.9405
1382,10797.657499999998
1383,10047.24
1384,14120.597499999998
1385,19904.588000000007
1386,20164.4025
1387,20192.916999999998
1388,19278.726
1389,9288.116499999998
139,5491.2919999999995
1390,9188.655
1391,9328.0215
1392,9172.106
1393,8808.07
1394,5652.097000000001
1395,10679.808500000001
1396,22289.021500000003
1397,23758.796000000002
1398,21012.839500000002
1399,22269.562499999996
14,2107.8315000000002
140,6369.266000000001
1400,26847.944000000007
1401,3146.065
1402,3170.9715000000006
1403,2717.137
1404,3182.784
1405,3263.6739999999995
1406,3123.0215
1407,2711.2660000000005
1408,3263.6739999999995
1409,3263.6739999999995
141,7476.4115
1410,3263.6739999999995
1411,4684.4825
1412,3263.6739999999995
1413,3263.6739999999995
1414,3247.9645
1415,3315.4754999999996
1416,3056.3099999999995
1417,3685.0860000000002
1418,4589.1075
1419,4303.528
142,7623.347500000001
1420,3372.9399999999996
1421,3607.2755
1422,2735.4570000000003
1423,2354.0775
1424,2352.467
1425,2334.4410000000003
1426,2357.1455
1427,2273.8295000000003
1428,2286.0064999999995
1429,2335.1410000000005
143,7605.99
1430,2326.5480000000002
1431,2317.5615
1432,2227.4715000000006
1433,2214.1914999999995
1434,7741.1805
1435,5761.9685
1436,11774.954999999998
1437,14597.021999999999
1438,15275.698999999999
1439,24704.725000000002
144,6748.229
1440,29235.372
1441,19403.862
1442,9829.467
1443,19093.8575
1444,29490.519500000002
1445,34281.8465
1446,34497.58400000001
1447,36520.9235
1448,30707.958000000006
1449,34610.429
145,6082.441
1450,35072.661499999995
1451,33751.626
1452,43405.07
1453,39744.17800000001
1454,39203.097
