CELL_ID,Total_Usage
1,8604.984999999999
2,8650.3365
3,8698.592499999999
4,8473.677
5,7738.3365
6,8698.592499999999
7,8698.592499999999
8,8698.592499999999
9,8698.592499999999
10,5398.152
11,2953.638499999999
12,2137.3265
13,1290.7025
14,2037.7319999999997
15,2123.1780000000003
16,2489.6854999999996
17,2913.4334999999996
18,2914.5255000000006
19,2912.9745
20,2912.3065
21,2911.3645
22,2908.9300000000003
23,3085.199
24,4359.9484999999995
25,4396.325
26,4396.325
27,4660.545
28,5147.442999999999
29,5634.3595000000005
30,5835.185500000001
31,5876.605
32,6721.451000000001
33,7588.146499999999
34,6300.5779999999995
35,5739.254999999999
36,5739.254999999999
37,5739.254999999999
38,5739.254999999999
39,6235.022499999999
40,6152.3150000000005
41,7016.750000000002
42,7934.2935
43,6611.755499999999
44,4641.752999999999
45,4641.752999999999
46,4641.752999999999
47,71289.344
48,114865.44350000002
49,40519.48249999999
50,11847.8415
51,9557.520500000002
52,9927.000999999998
53,9560.707999999999
54,10312.337500000001
55,10340.7625
56,10337.591999999999
57,9031.5925
58,9230.254500000001
59,8881.383999999998
60,8008.208500000001
61,4401.861
62,4401.861
63,4571.62
64,7328.863500000001
65,10513.289
66,10505.000499999998
67,11089.581500000002
68,14703.957000000002
69,12310.7405
70,9288.824499999999
71,8869.0465
72,9769.309999999998
73,10969.411500000002
74,11015.556499999999
75,11020.494000000002
76,11020.494000000002
77,11020.494000000002
78,11020.494000000002
79,11020.494000000002
80,9189.9315
81,5247.373500000001
82,2409.0165
83,2285.031
84,2285.031
85,2285.031
86,2301.9965
87,2675.127000000001
88,2869.011
89,2869.011
90,2869.011
91,3652.5545000000006
92,4756.431500000001
93,7826.9715
94,14618.393999999998
95,14618.393999999998
96,14618.393999999998
97,14618.393999999998
98,14623.436
99,14618.393999999998
100,14616.962999999998
101,8631.218499999999
102,7783.6720000000005
103,8698.592499999999
104,8698.592499999999
105,8698.592499999999
106,8698.592499999999
107,8698.592499999999
108,8698.592499999999
109,8698.592499999999
110,5374.345499999999
111,3313.5644999999995
112,348.52750000000003
113,1265.045
114,2125.2920000000004
115,2337.7290000000003
116,2874.8754999999996
117,2914.5710000000004
118,2914.5710000000004
119,2914.5710000000004
120,2914.5710000000004
121,2914.4354999999996
122,2909.665
123,3532.844
124,4375.923999999999
125,4729.165
126,5036.334000000001
127,5437.3535
128,5862.5105
129,5876.605
130,5876.605
131,6416.9805
132,6227.261
133,5654.694
134,5474.6175
135,5775.575999999999
136,5739.327499999999
137,5736.5470000000005
138,5738.887999999999
139,5739.254999999999
140,6634.510499999999
141,7946.212499999999
142,8190.658999999999
