CELL_ID,Total_Usage
1,9008.1115
2,9063.7765
3,9123.019000000002
4,8846.923
5,8076.688999999999
6,9123.019000000002
7,9123.019000000002
8,9123.019000000002
9,9123.019000000002
10,5693.6865
11,3101.961
12,2260.6854999999996
13,1306.1205
14,2060.995
15,2150.248
16,2697.768
17,3300.5395000000003
18,3302.9930000000004
19,3298.042
20,3295.9120000000003
21,3291.1005000000005
22,3281.2895000000003
23,3505.4419999999996
24,5126.4485
25,5172.710499999998
26,5172.710499999998
27,5365.402
28,5665.451
29,5820.9220000000005
30,5856.617499999999
31,5863.969
32,6804.5199999999995
33,8307.216
34,8835.153
35,8038.7300000000005
36,8038.7300000000005
37,8038.7300000000005
38,8038.7300000000005
39,9028.05
40,8951.355
41,12127.158500000003
42,10717.581999999999
43,18907.435500000003
44,28732.3975
45,28732.3975
46,28732.3975
47,84123.28450000001
48,116395.7655
49,41734.184
50,12479.197000000002
51,9874.893
52,10321.613000000001
53,9861.786499999998
54,11058.796999999999
55,11631.932999999997
56,10877.078
57,9023.5095
58,9677.142000000002
59,8989.285
60,7853.8555
61,6174.481999999999
62,6174.481999999999
63,6305.687
64,8280.541
65,11902.015499999998
66,12165.7965
67,13387.042999999998
68,16339.358
69,13438.5655
70,9511.412499999999
71,8936.853
72,9185.001499999998
73,9804.648000000001
74,9839.3835
75,9847.154999999999
76,9847.154999999999
77,9847.154999999999
78,9847.154999999999
79,9847.154999999999
80,9664.042500000001
81,6666.9625
82,3179.1559999999995
83,3106.1785
84,3106.1785
85,3106.1785
86,3635.1034999999997
87,5193.532499999999
88,5407.562
89,5407.562
90,5407.562
91,6183.132
92,7275.764
93,9878.575
94,15635.460000000001
95,15635.460000000001
96,15635.460000000001
97,15635.460000000001
98,15642.885999999999
99,15635.460000000001
100,15632.603
101,9059.231000000002
102,8255.369999999999
103,9123.019000000002
104,9123.019000000002
105,9123.019000000002
106,9123.019000000002
107,9123.019000000002
108,9123.019000000002
109,9123.019000000002
110,5668.9439999999995
111,3510.1369999999997
112,368.2855
113,1301.057
114,2191.8665
115,2502.8215000000005
116,3245.0499999999993
117,3303.1359999999995
118,3303.1359999999995
119,3303.1359999999995
120,3303.1359999999995
121,3302.6105
122,3284.140499999999
123,4062.9995
124,5137.065000000001
125,5415.427499999999
126,5639.432499999999
127,5784.5975
128,5861.461499999999
129,5863.969
130,5863.969
131,6362.243499999999
132,6180.1955
133,5648.499
134,5765.918
135,7183.2744999999995
136,8033.858499999999
137,8036.5975
138,8038.438999999999
139,8038.7300000000005
140,8819.782
141,11276.365000000003
142,11033.0405
143,11119.468
144,15390.088499999998
145,18704.908499999998
146,54654.9095
147,148285.3275
148,60038.337500000016
149,27704.547999999995
150,26528.081
151,21003.111500000003
152,18862.441
153,18366.733
154,19418.134
155,18511.091
156,15024.107000000002
157,8389.936
158,9659.594000000001
159,7984.062500000001
160,7974.4875
161,6655.01
162,6174.481999999999
163,6174.481999999999
164,7848.929
165,13468.277000000002
166,13973.246000000001
167,15078.542
168,16741.8375
169,16737.276
170,15526.7325
171,10899.280999999999
172,9829.5315
173,9836.556499999999
174,9956.321
175,9847.154999999999
176,9847.154999999999
177,9847.154999999999
178,9847.154999999999
179,9847.154999999999
180,10283.893500000002
181,6027.599499999999
182,3092.6494999999995
183,3106.1785
184,3106.1785
185,3106.1785
186,4235.7880000000005
187,5085.0615
188,6289.898
189,4613.6555
190,4800.424000000001
191,7268.598999999999
192,7275.764
193,7316.584499999999
194,12274.91
195,15635.460000000001
196,15635.460000000001
197,15635.460000000001
198,15635.460000000001
199,15635.460000000001
200,15635.6405
201,9088.864
202,8777.1035
203,9123.102499999999
204,9123.019000000002
205,9123.578
206,9123.019000000002
207,9123.019000000002
208,9123.019000000002
209,9123.019000000002
210,6980.510499999999
211,3624.3709999999996
212,3162.2764999999995
213,2305.7835
214,2229.5995000000007
215,3167.1270000000004
216,3298.8534999999997
217,3303.1359999999995
218,3303.1359999999995
219,3303.1359999999995
220,3303.1359999999995
221,3369.363
222,3658.863
223,5367.322999999999
224,5652.5615
225,5738.883
226,5760.072999999999
227,5854.094999999999
228,5863.969
229,5863.969
230,5863.969
231,5866.083500000001
232,6587.2505
233,5859.419
234,5863.041
235,5870.974999999999
236,6610.554999999999
237,7855.028499999999
238,8701.781500000001
239,11419.5775
240,14445.302999999998
241,15739.028
242,13059.5095
243,10189.1965
244,11033.0405
245,11326.929999999997
246,67050.757
247,95067.01149999998
248,25109.1085
249,31666.642
250,31965.635000000002
251,27573.881000000005
252,18209.811000000005
253,20687.44
254,20091.361999999997
255,18622.7315
256,15450.7275
257,8212.5855
258,8781.782499999998
259,8099.5025000000005
260,7981.610999999999
261,7884.734
262,6451.130499999999
263,6174.481999999999
264,10283.650999999996
265,13962.860499999999
266,13962.860499999999
267,14809.830499999998
268,16895.568999999996
269,18270.333
270,19099.726
271,15161.662999999999
272,10009.3565
273,9847.143999999998
274,9847.154999999999
275,9847.154999999999
276,9847.154999999999
277,9732.838499999998
278,9847.154999999999
279,9847.154999999999
280,9585.503499999999
281,5638.8105
282,3106.1785
283,3106.1785
284,3106.1785
285,4207.514999999999
286,7129.2535
287,3925.9120000000003
288,3800.6784999999995
289,4841.705
290,3525.9945
291,5004.826
292,7261.3945
293,7275.764
294,7989.179000000001
295,14436.790500000001
296,15635.460000000001
297,15635.460000000001
298,15635.460000000001
299,15638.385000000002
300,15670.065500000002
301,7659.1985
302,8445.142
303,8846.598999999998
304,9209.4355
305,9265.063499999998
306,9196.5395
307,9146.123
308,9130.572
309,9123.019000000002
310,8543.6335
311,4275.393000000001
312,3509.7705000000005
313,2990.7689999999993
314,2818.7070000000003
315,3184.1075000000005
316,3275.5135
317,3303.1359999999995
318,3345.4714999999997
319,3459.2254999999996
320,3624.0479999999993
321,3834.617
322,4880.259
323,5753.361999999999
324,5739.505999999999
325,5787.902
326,5862.209000000001
327,5863.969
328,5863.969
329,5863.969
330,5863.969
331,5866.53
332,5868.7335
333,5859.104
334,5861.571499999999
335,5862.445999999999
336,5861.5845
337,9709.7045
338,16303.042
339,16769.930000000004
340,15833.6805
341,16811.574500000002
342,16933.851000000002
343,12570.628999999999
344,11551.6265
345,16178.277499999997
346,52342.5435
347,85239.6115
348,30965.386000000006
349,31849.257500000003
350,31447.631499999996
351,25068.469999999998
352,19444.989499999996
353,20246.6785
354,18826.630999999998
355,18622.7315
356,17334.035
357,14739.9975
358,8975.9245
359,8720.696000000002
360,9660.149000000001
361,9146.038
362,8326.898500000001
363,6415.256
364,11768.4395
365,13962.860499999999
366,14486.617
367,17241.6955
368,19745.747500000005
369,20082.448000000004
370,20082.448000000004
371,16597.3055
372,11395.5215
373,9847.886499999999
374,9847.154999999999
375,9847.154999999999
376,9846.1145
377,5876.755499999999
378,9847.154999999999
379,9838.181499999999
380,9339.0595
381,3655.798
382,3106.1785
383,3465.3615
384,5414.8150000000005
385,8027.618999999999
386,4472.589500000001
387,3688.534
388,4077.078
389,6463.447499999999
390,3640.8800000000006
391,3570.3899999999994
392,5105.944
393,7177.595499999999
394,7194.429499999999
395,7864.884999999999
396,15389.865499999998
397,15407.9885
398,14995.336500000001
399,13087.7375
400,10770.1795
401,3217.851
402,4713.123
403,6121.1285
404,6206.2685
405,5798.465
406,7477.225
407,7197.6410000000005
408,6960.732
409,5481.224000000001
410,3828.629
411,3245.816
412,2947.3259999999996
413,2947.3259999999996
414,2947.3394999999996
415,2962.4255000000003
416,3101.153
417,3511.8015
418,3791.6225
419,3869.3045
420,3869.3045
421,4489.475499999999
422,5748.280000000001
423,5767.4845000000005
424,5835.586499999999
425,5863.969
426,5863.969
427,5863.969
428,5863.969
429,5863.969
430,5863.969
431,5864.307000000001
432,5486.643
433,6054.864
434,5859.8234999999995
435,5863.687500000001
436,6296.1185000000005
437,14986.927000000001
438,16767.6695
439,16771.975000000002
440,16774.835499999997
441,16887.0185
442,17367.186499999996
443,14658.546500000002
444,12504.971000000001
445,16338.544
446,23519.79699999999
447,32251.160999999996
448,44530.51249999999
449,30626.284
450,24655.8765
451,19146.552499999998
452,20837.0325
453,19309.7855
454,18622.7315
455,18622.7315
456,17004.837500000005
457,16856.534499999998
458,15648.732500000002
459,10462.811999999998
460,10585.023500000001
461,10602.650500000002
462,10252.034999999998
463,10302.927
464,14719.5765
465,15303.0865
466,19377.925000000007
467,19568.2365
468,14397.9075
469,16234.2385
470,16998.0495
471,14194.722499999998
472,10127.978000000001
473,9646.381000000001
474,9660.161500000002
475,9726.039999999999
476,9646.734
477,9128.213
478,9568.334999999997
479,9656.478
480,8026.593000000001
481,3105.945
482,3106.1785
483,6023.173500000001
484,8014.7455
485,6771.182500000001
486,3694.0779999999995
487,3694.0779999999995
488,3694.0779999999995
489,3694.0779999999995
490,3694.0779999999995
491,3693.8025000000007
492,3400.681
493,4452.228999999998
494,6495.471
495,6664.5665
496,9605.014
497,9282.541
498,7761.856500000001
499,7208.103999999999
500,7206.2300000000005
501,3144.9764999999998
502,3144.9764999999998
503,3144.9764999999998
504,3144.9764999999998
505,3144.9764999999998
506,3144.9764999999998
507,3127.176
508,3035.033499999999
509,3029.6130000000007
510,3029.6130000000007
