CELL_ID,Total_Usage
1,7945.6695
10,5320.0085
100,16016.826000000001
1000,17537.100499999997
10000,18081.361999999997
1001,3268.4070000000006
1002,3260.6459999999997
1003,3194.085500000001
1004,3491.2005000000004
1005,2887.869
1006,3006.6580000000004
1007,2463.3435
1008,5634.990500000001
1009,3782.3714999999997
101,7988.014
1010,3943.6255000000006
1011,4027.424999999999
1012,4251.0395
1013,4167.641500000001
1014,3903.588499999999
1015,3860.5374999999995
1016,3236.098
1017,3172.1775000000002
1018,3337.9805
1019,3376.6990000000005
102,7431.7505
1020,3649.753499999999
1021,4135.492
1022,4102.3195000000005
1023,3551.2419999999997
1024,17439.199999999997
1025,2957.9210000000007
1026,2957.9210000000007
1027,3261.971
1028,3964.441999999999
1029,4691.362999999999
103,8061.482499999999
1030,4038.6475
1031,5594.5645
1032,5806.142000000001
1033,7934.055500000002
1034,15492.5255
1035,16443.4245
1036,16443.4245
1037,16443.4245
1038,16438.7195
1039,16432.681
104,8061.482499999999
1040,18833.512499999997
1041,19864.361499999995
1042,19864.361499999995
1043,19566.0455
1044,18463.747000000003
1045,25016.2515
1046,35300.1735
1047,44407.56650000001
1048,37785.587
1049,37799.669499999996
105,8061.482499999999
1050,55752.301999999996
1051,136810.76000000004
1052,132774.7745
1053,110839.46749999998
1054,65638.86500000002
1055,55289.785500000005
1056,47637.69899999999
1057,36981.968
1058,37956.6475
1059,20392.697999999993
106,8061.482499999999
1060,14128.551000000001
1061,15438.7975
1062,15787.471000000001
1063,31904.194499999994
1064,45733.19199999999
1065,39164.060000000005
1066,42535.38300000001
1067,35227.000499999995
1068,30812.8255
1069,32487.083
107,8061.482499999999
1070,39911.0945
1071,37212.888
1072,10363.526
1073,9137.950499999999
1074,9382.944000000003
1075,31575.428
1076,10976.623000000001
1077,7288.6155
1078,8464.162
1079,8769.307999999999
108,8061.482499999999
1080,8777.033000000003
1081,8777.095000000001
1082,8794.699999999999
1083,9035.371000000001
1084,8172.538500000001
1085,3131.2229999999995
1086,3094.3999999999996
1087,3094.1290000000004
1088,3094.1290000000004
1089,3099.0775
109,8061.482499999999
1090,2963.301999999999
1091,2761.4940000000006
1092,4676.892499999998
1093,2463.6685
1094,2457.309
1095,2463.6685
1096,8020.093499999999
1097,17583.7875
1098,18229.906500000005
1099,17106.106499999998
11,3107.1625
110,5300.232
1100,18233.767
1101,3291.459
1102,3398.4725
1103,3297.6999999999994
1104,3633.2365000000004
1105,3543.4584999999997
1106,2324.386
1107,1319.2655
1108,3870.5150000000003
1109,4375.175499999999
111,3532.253
1110,4454.973500000001
1111,4470.1085
1112,4538.269500000001
1113,4546.899
1114,4381.3895
1115,3955.878
1116,3863.1995000000006
1117,3614.1565
1118,3067.431
1119,3376.6990000000005
112,367.74999999999994
1120,3378.2275000000004
1121,3194.8164999999995
1122,2930.9495
1123,2930.9495
1124,2931.0465
1125,2936.4799999999996
1126,2943.8515
1127,3009.728
1128,3024.8930000000005
1129,2182.1065
113,1255.3180000000002
1130,3625.4095000000007
1131,18634.597
1132,3001.5595000000003
1133,5376.7215
1134,16127.866
1135,15967.105500000001
1136,16443.4245
1137,16442.533500000005
1138,16436.019500000002
1139,16771.106999999996
114,2148.8165
1140,19792.790500000003
1141,19864.361499999995
1142,19324.9335
1143,17182.650999999998
1144,14814.469000000001
1145,15287.185
1146,52264.55699999999
1147,94888.54
1148,38021.8915
1149,37799.669499999996
115,2373.437
1150,76669.10350000001
1151,145120.8385
1152,124194.69599999998
1153,55876.8795
1154,41869.290499999996
1155,36255.34500000001
1156,33559.671
1157,36049.2935
