CELL_ID,Total_Usage
1,8487.334499999999
10,5441.2805
100,10394.657000000001
1000,25578.317
10000,15858.676999999998
1001,2944.9024999999997
1002,2923.3705
1003,2875.053
1004,3112.6180000000004
1005,2533.5985000000005
1006,2598.4580000000005
1007,2055.425
1008,4156.0785
1009,3043.805
101,8529.538999999999
1010,3128.5484999999994
1011,3199.2215
1012,3370.877500000001
1013,3394.6580000000004
1014,3297.6364999999996
1015,3281.4665000000005
1016,2796.6815
1017,2777.5989999999997
1018,3192.2670000000007
1019,3579.215499999999
102,7708.505499999999
1020,3764.3535
1021,3996.007
1022,3419.3010000000004
1023,2865.8435000000004
1024,14265.2705
1025,2254.3799999999997
1026,2254.3799999999997
1027,2559.7810000000004
1028,3262.011
1029,3676.184
103,8595.9635
1030,3600.4950000000003
1031,4919.001999999999
1032,5130.4985
1033,7263.562
1034,14776.195000000002
1035,15697.275500000002
1036,15697.275500000002
1037,15697.275500000002
1038,15695.0075
1039,15692.098
104,8595.9635
1040,17197.9045
1041,17844.175
1042,17844.175
1043,17544.035499999998
1044,16526.730499999998
1045,22468.679500000006
1046,31947.345500000007
1047,42039.5295
1048,36701.862
1049,36716.511000000006
105,8595.9635
1050,42831.532500000016
1051,84715.4225
1052,78843.21100000001
1053,62671.5865
1054,41358.31000000001
1055,52087.640499999994
1056,44834.565500000004
1057,33977.147
1058,34803.33900000001
1059,16891.218
106,8595.9635
1060,10897.311
1061,11990.954500000002
1062,12289.1355
1063,26542.0555
1064,38788.07050000001
1065,33992.03150000001
1066,36066.543000000005
1067,29965.458
1068,26271.936500000003
1069,26846.465999999993
107,8595.9635
1070,31892.709500000004
1071,30438.636500000008
1072,8815.194000000001
1073,7887.653999999998
1074,8193.759000000002
1075,20278.659499999998
1076,7020.5025000000005
1077,4942.553999999999
1078,5071.9445
1079,5174.045
108,8595.9635
1080,5180.041
1081,5180.089999999998
1082,5187.787500000001
1083,5293.025000000001
1084,4832.330499999999
1085,2103.7
1086,2115.1205
1087,2115.2685
1088,2115.2685
1089,2120.3255000000004
109,8595.9635
1090,1930.5120000000002
1091,1665.7549999999997
1092,3535.586
1093,1731.4064999999998
1094,1729.6705
1095,1731.4064999999998
1096,10115.867
1097,25646.690500000004
1098,26743.4835
1099,25089.2105
11,3058.2239999999997
110,5418.5235
1100,26747.793999999998
1101,2962.3644999999997
1102,3030.7375
1103,2966.8985000000002
1104,3194.9455000000003
1105,2846.3085000000005
1106,1786.0490000000002
1107,990.711
1108,3009.1055
1109,3412.82
111,3437.8035000000004
1110,3470.4554999999996
1111,3481.3815
1112,3530.6095
1113,3536.8419999999996
1114,3475.3015000000005
1115,3317.077999999999
1116,3279.094000000001
1117,3147.911
1118,3043.152
1119,3579.215499999999
112,341.082
1120,3579.869
1121,3032.1605
1122,2242.8700000000003
1123,2242.8700000000003
1124,2242.913
1125,2245.2295000000004
1126,2248.3745
1127,2260.176
1128,2229.4210000000003
1129,1756.3084999999999
113,1232.3925000000004
1130,2656.819
1131,17091.504999999997
1132,2313.783
1133,4698.782499999999
1134,15382.765499999996
1135,15224.7465
1136,15697.275500000002
1137,15696.8475
1138,15693.707500000002
1139,15904.328500000001
114,2098.8325
1140,17799.298
1141,17844.175
1142,17314.744
1143,15237.935000000001
1144,12956.779999999999
1145,13378.131499999998
1146,46001.1725
1147,83457.23449999999
1148,36908.955500000004
1149,36716.511000000006
115,2371.7360000000003
1150,73944.28800000002
1151,105316.99349999998
1152,77036.83550000002
1153,34975.752
1154,23858.766000000003
1155,24763.0255
1156,25494.900499999996
1157,31934.934499999996
1158,34123.17549999999
1159,29470.502500000002
116,2722.1055
1160,14036.192
1161,12380.719500000003
1162,12380.719500000003
1163,20082.8545
1164,38455.839
1165,34448.87100000001
1166,26627.944499999994
1167,26257.086499999998
1168,26257.086499999998
1169,26571.111499999995
117,2750.503
1170,33149.93350000001
1171,28043.688500000004
1172,8893.439999999999
1173,8895.817000000001
1174,8850.722
1175,8611.893
1176,5882.386
1177,5072.819
1178,5177.102000000002
1179,5180.089999999998
118,2750.503
1180,5180.089999999998
1181,5182.780000000001
1182,5389.632999999999
1183,5484.2055
1184,5441.5925
1185,5140.475
1186,2638.8545
1187,2164.4134999999997
1188,2115.2685
1189,2234.3824999999997
119,2750.503
1190,1955.4459999999997
1191,6121.9935000000005
1192,7688.354
1193,2024.8585000000003
1194,1731.0615000000003
1195,1731.4064999999998
1196,9526.8305
1197,26689.222000000005
1198,26747.793999999998
1199,26734.874999999993
12,2068.6175
120,2750.503
1200,26762.4825
1201,2944.9024999999997
1202,3012.622
1203,3084.3585
1204,3375.6800000000003
1205,3603.5750000000007
1206,1635.2904999999998
1207,401.27899999999994
1208,2772.5184999999997
1209,3536.8419999999996
121,2750.248
1210,3519.0399999999995
1211,3812.0530000000003
1212,5743.705999999999
1213,3536.8419999999996
1214,3536.8419999999996
1215,3458.794
1216,3282.0465
1217,3210.829
1218,3161.6434999999997
1219,3552.8300000000004
122,2741.2655
1220,3590.3079999999995
1221,3510.5365000000006
1222,2251.7134999999994
1223,2243.544
1224,2242.9505000000004
1225,2242.8700000000003
1226,2242.8700000000003
1227,2270.3585000000003
1228,2422.212
1229,2227.8620000000005
123,3281.7155000000002
1230,4877.628
1231,2242.8700000000003
1232,2242.8700000000003
1233,4470.6195
1234,10875.420999999998
1235,15657.880500000003
1236,15697.275500000002
1237,15695.532
1238,15692.098
1239,15910.488500000001
124,4014.1935
1240,17311.705
1241,14339.259
1242,12995.708999999999
1243,12441.4455
1244,12436.3075
1245,12447.545499999998
1246,63249.167
1247,89157.48949999998
1248,47311.8285
1249,40037.581000000006
125,4318.117
1250,117929.325
1251,145083.61500000002
1252,34310.736000000004
1253,30691.633500000004
1254,35608.613
1255,29319.563500000004
1256,28569.989999999994
1257,29588.073
1258,31606.706000000002
1259,36744.5495
126,4582.0835
1260,41580.53600000001
1261,10631.3145
1262,10238.600999999999
1263,11863.039500000003
1264,23834.307500000003
1265,27014.886999999995
1266,26101.302000000003
1267,26257.086499999998
1268,26257.086499999998
1269,26257.086499999998
127,4968.753999999999
1270,27581.8855
1271,12554.335500000001
1272,10603.684
1273,9103.083
1274,8616.15
1275,8639.000000000002
1276,6932.040500000001
1277,5180.089999999998
1278,5180.089999999998
1279,5180.089999999998
128,5400.71
1280,5503.2805
1281,5276.2485000000015
1282,6043.438
1283,6702.482
1284,7030.1275
1285,17957.834
1286,17128.223
1287,10708.773
1288,3403.374499999999
1289,2283.3279999999995
129,5415.041499999999
1290,4394.6044999999995
1291,8930.502
1292,8786.8425
1293,5122.1050000000005
1294,1731.4064999999998
1295,1731.4064999999998
1296,4396.635499999999
1297,26747.793999999998
1298,26747.793999999998
1299,26740.265499999994
13,1261.459
130,5415.041499999999
1300,27159.825
1301,2944.9024999999997
1302,2934.3514999999998
1303,3317.2355000000002
1304,3528.9690000000005
1305,3536.8419999999996
1306,2630.3864999999996
1307,1167.8355000000001
1308,3188.0865000000003
1309,3536.8419999999996
131,5912.312999999998
1310,2291.197
1311,4916.2125000000015
